stock,type,entry_time,entry,sl,target,exit_time,exit,pnl
RELIANCE.NS,long,2025-08-28 15:10:00+05:30,1389.0,1366.9000244140625,1422.1499633789062,2025-08-28 15:25:00+05:30,1385.9000244140625,-3.0999755859375
RELIANCE.NS,short,2025-08-29 14:25:00+05:30,1367.699951171875,1396.5999755859375,1324.3499145507812,2025-08-29 15:25:00+05:30,1355.0,12.699951171875
RELIANCE.NS,long,2025-09-01 12:25:00+05:30,1356.300048828125,1341.199951171875,1378.9501953125,2025-09-01 15:25:00+05:30,1355.0,-1.300048828125
RELIANCE.NS,long,2025-09-02 09:50:00+05:30,1382.0,1359.9000244140625,1415.1499633789062,2025-09-02 15:25:00+05:30,1366.5,-15.5
TCS.NS,short,2025-08-28 09:55:00+05:30,3110.60009765625,3143.800048828125,3060.8001708984375,2025-08-28 15:25:00+05:30,3097.0,13.60009765625
TCS.NS,short,2025-08-29 15:15:00+05:30,3078.39990234375,3114.39990234375,3024.39990234375,2025-08-29 15:25:00+05:30,3084.699951171875,-6.300048828125
TCS.NS,long,2025-09-02 09:55:00+05:30,3125.39990234375,3103.10009765625,3158.849609375,2025-09-02 15:25:00+05:30,3111.5,-13.89990234375
INFY.NS,short,2025-08-28 10:10:00+05:30,1506.5,1526.699951171875,1476.2000732421875,2025-08-28 15:25:00+05:30,1500.0,6.5
INFY.NS,short,2025-08-29 09:55:00+05:30,1478.9000244140625,1498.5999755859375,1449.35009765625,2025-08-29 15:25:00+05:30,1469.0,9.9000244140625
INFY.NS,long,2025-09-02 10:40:00+05:30,1497.5,1486.300048828125,1514.2999267578125,2025-09-02 15:25:00+05:30,1495.0,-2.5
