timestamp,ticker,type,entry_time,entry_price,sl,target,qty,exit_time,exit_price,pnl,mode,note
2025-09-03 10:11:37,TCS.NS,short,2025-09-03 10:10:00,3114.0,3141.0,3073.5,1,,,,paper,ENTRY
2025-09-03 10:48:39,INFY.NS,short,2025-09-03 10:45:00,1475.800048828125,1496.699951171875,1444.4501953125,2,,,,paper,ENTRY
2025-09-03 12:18:52,RELIANCE.NS,long,2025-09-03 12:15:00,1373.5999755859375,1361.0,1392.4999389648438,3,,,,paper,ENTRY
2025-09-04 10:28:52,INFY.NS,short,2025-09-04 10:25:00,1470.0999755859375,1483.800048828125,1449.5498657226562,3,,,,paper,ENTRY
2025-09-04 11:04:24,TCS.NS,short,2025-09-04 11:00:00,3100.5,3116.0,3077.25,3,,,,paper,ENTRY
2025-09-04 11:13:44,RELIANCE.NS,short,2025-09-04 11:10:00,1362.5999755859375,1373.5999755859375,1346.0999755859375,4,,,,paper,ENTRY
2025-09-05 10:16:51,INFY.NS,short,2025-09-05 10:15:00,1443.300048828125,1472.699951171875,1399.2001953125,1,,,,paper,ENTRY
2025-09-05 10:42:54,TCS.NS,short,2025-09-05 10:40:00,3051.89990234375,3101.39990234375,2977.64990234375,1,,,,paper,ENTRY
2025-09-05 11:01:26,RELIANCE.NS,short,2025-09-05 11:00:00,1361.5,1372.5999755859375,1344.8500366210938,4,,,,paper,ENTRY
2025-09-08 10:07:02,TCS.NS,short,2025-09-08 10:05:00,3039.800048828125,3064.89990234375,3002.1502685546875,1,,,,paper,ENTRY
2025-09-08 10:07:02,INFY.NS,short,2025-09-08 10:05:00,1442.199951171875,1457.800048828125,1418.7998046875,3,,,,paper,ENTRY
2025-09-08 12:41:38,RELIANCE.NS,long,2025-09-08 12:40:00,1382.0,1373.5999755859375,1394.6000366210938,5,,,,paper,ENTRY
2025-09-09 10:20:14,INFY.NS,long,2025-09-09 10:20:00,1490.5,1472.5,1517.5,2,,,,paper,ENTRY
2025-09-09 10:49:38,RELIANCE.NS,short,2025-09-09 10:45:00,1371.800048828125,1381.0,1358.0001220703125,5,,,,paper,ENTRY
2025-09-10 10:27:39,INFY.NS,long,2025-09-10 10:25:00,1530.5,1509.5999755859375,1561.8500366210938,2,,,,paper,ENTRY
2025-09-10 14:42:33,RELIANCE.NS,short,2025-09-10 14:40:00,1374.800048828125,1388.5,1354.2501220703125,3,,,,paper,ENTRY
2025-09-11 10:08:20,TCS.NS,short,2025-09-11 10:05:00,3114.89990234375,3136.300048828125,3082.7996826171875,2,,,,paper,ENTRY
2025-09-11 10:08:20,INFY.NS,short,2025-09-11 10:05:00,1511.4000244140625,1525.0999755859375,1490.85009765625,3,,,,paper,ENTRY
2025-09-11 10:44:40,RELIANCE.NS,long,2025-09-11 10:40:00,1383.199951171875,1375.4000244140625,1394.8998413085938,6,,,,paper,ENTRY
2025-09-12 11:11:53,RELIANCE.NS,long,2025-09-12 11:10:00,1394.699951171875,1382.800048828125,1412.5498046875,4,,,,paper,ENTRY
2025-09-15 10:08:19,TCS.NS,short,2025-09-15 10:05:00,3110.800048828125,3127.0,3086.5001220703125,3,,,,paper,ENTRY
2025-09-15 10:48:22,RELIANCE.NS,short,2025-09-15 10:45:00,1389.5999755859375,1396.699951171875,1378.9500122070312,7,,,,paper,ENTRY
2025-09-16 11:05:24,INFY.NS,short,2025-09-16 11:05:00,1504.4000244140625,1511.199951171875,1494.2001342773438,7,,,,paper,ENTRY
2025-09-16 11:13:50,RELIANCE.NS,long,2025-09-16 11:10:00,1406.199951171875,1400.5,1414.7498779296875,8,,,,paper,ENTRY
2025-09-16 11:22:17,TCS.NS,long,2025-09-16 11:20:00,3128.5,3109.5,3157.0,2,,,,paper,ENTRY
2025-09-17 10:49:20,TCS.NS,long,2025-09-17 10:45:00,3176.0,3142.5,3226.25,1,,,,paper,ENTRY
2025-09-17 13:11:47,RELIANCE.NS,long,2025-09-17 13:10:00,1412.5999755859375,1407.199951171875,1420.7000122070312,9,,,,paper,ENTRY
2025-09-17 13:11:47,INFY.NS,long,2025-09-17 13:10:00,1526.300048828125,1514.5999755859375,1543.8501586914062,4,,,,paper,ENTRY
2025-09-18 10:15:51,TCS.NS,short,2025-09-18 10:15:00,3181.0,3202.800048828125,3148.2999267578125,2,,,,paper,ENTRY
2025-09-18 10:15:51,INFY.NS,short,2025-09-18 10:15:00,1544.0,1554.699951171875,1527.9500732421875,4,,,,paper,ENTRY
2025-09-18 11:28:02,RELIANCE.NS,short,2025-09-18 11:25:00,1414.9000244140625,1421.300048828125,1405.2999877929688,7,,,,paper,ENTRY
2025-09-19 10:18:15,RELIANCE.NS,short,2025-09-19 10:15:00,1404.300048828125,1416.5,1386.0001220703125,4,,,,paper,ENTRY
2025-09-19 10:45:29,INFY.NS,short,2025-09-19 10:45:00,1525.699951171875,1550.4000244140625,1488.6498413085938,2,,,,paper,ENTRY
